Region,Genre,Platform,Game,Sales (million),Year
EU,Fighting,XB,Bruce Lee: Quest of the Dragon,0.07,2002.0
EU,Fighting,XB,Marvel Nemesis: Rise of the Imperfects,0.06,2005.0
EU,Fighting,XB,Kung Fu Chaos,0.06,2003.0
EU,Fighting,XB,Tao Feng: Fist of the Lotus,0.06,2003.0
EU,Fighting,XB,Dragon Ball Z: Sagas,0.05,2005.0
EU,Fighting,XB,MTV Celebrity Deathmatch,0.05,2003.0
EU,Fighting,XB,UFC: Tapout,0.05,2002.0
EU,Fighting,XB,Backyard Wrestling: Don't Try This at Home,0.04,2003.0
EU,Fighting,XB,Street Fighter Anniversary Collection,0.03,2004.0
EU,Fighting,XB,Rocky,0.03,2002.0
EU,Fighting,XB,Guilty Gear X2 #Reload,0.03,2004.0
EU,Fighting,XB,Godzilla: Save the Earth,0.03,2004.0
EU,Fighting,XB,Marvel vs. Capcom 2: New Age of Heroes,0.03,2002.0
EU,Fighting,XB,Legends of Wrestling,0.03,2002.0
EU,Fighting,XB,Legends of Wrestling II,0.03,2002.0
EU,Fighting,XB,Showdown: Legends of Wrestling,0.03,2004.0
EU,Fighting,XB,Godzilla: Destroy All Monsters Melee,0.03,-1.0
EU,Fighting,XB,Backyard Wrestling 2: There Goes the Neighborhood,0.03,2004.0
EU,Fighting,XB,X-Men: Next Dimension,0.02,2002.0
EU,Fighting,XB,Fight Club,0.02,2004.0
EU,Fighting,XB,UFC: Tapout 2,0.02,2003.0
EU,Fighting,XB,Capcom vs. SNK 2 EO,0.02,2003.0
EU,Fighting,XB,SNK vs. Capcom: SVC Chaos,0.02,2004.0
EU,Fighting,XB,Kakuto Chojin,0.01,2002.0
EU,Fighting,XB,Bloody Roar Extreme,0.01,2003.0
EU,Fighting,XB,Capcom Fighting Evolution,0.01,2005.0
EU,Fighting,XB,The King of Fighters 02/03,0.01,2005.0
EU,Fighting,XB,Tom and Jerry in War of the Whiskers,0.01,-1.0
EU,Fighting,XB,The King of Fighters: Maximum Impact - Maniax,0.01,-1.0
EU,Fighting,XB,Stake: Fortune Fighters,0.01,2003.0
EU,Fighting,XB,Samurai Shodown V,0.0,2006.0
EU,Fighting,XB,Iron Phoenix,0.0,2005.0
EU,Fighting,XB,The King of Fighters NeoWave,0.0,2006.0
EU,Fighting,XB,Digimon Rumble Arena 2,0.0,2004.0
EU,Fighting,XB,TMNT: Mutant Melee,0.0,2005.0
EU,Fighting,GBA,Dragon Ball Z: Taiketsu,0.29,2003.0
EU,Fighting,GBA,Dragon Ball Z: Supersonic Warriors,0.13,2004.0
EU,Fighting,GBA,Tekken Advance,0.12,2001.0
EU,Fighting,GBA,Godzilla: Domination!,0.07,2002.0
EU,Fighting,GBA,WWE Road to WrestleMania X8,0.07,2002.0
EU,Fighting,GBA,Super Street Fighter II: Turbo Revival,0.07,2001.0
EU,Fighting,GBA,Final Fight One,0.03,2001.0
EU,Fighting,GBA,Digimon Battle Spirit 2,0.04,2003.0
EU,Fighting,GBA,Street Fighter Alpha 3,0.04,2002.0
EU,Fighting,GBA,WWE Survivor Series,0.04,2004.0
EU,Fighting,GBA,Fire ProWrestling,0.03,2001.0
EU,Fighting,GBA,Ultimate Muscle - The Kinnikuman Legacy: The Path of the Superhero,0.02,2002.0
EU,Fighting,GBA,Gundam Seed: Battle Assault,0.02,2004.0
EU,Fighting,GBA,The King of Fighters EX2: Howling Blood,0.02,2002.0
EU,Fighting,GBA,Mucha Lucha! Mascaritas of the Lost Code,0.02,2003.0
EU,Fighting,GBA,Legends of Wrestling II,0.02,2002.0
EU,Fighting,GBA,Guilty Gear X: Advance Edition,0.02,2002.0
EU,Fighting,GBA,Punch King,0.01,2002.0
EU,Fighting,GBA,Zatch Bell! Electric Arena,0.01,2003.0
EU,Fighting,GBA,Hajime no Ippo: The Fighting,0.0,2002.0
EU,Fighting,GBA,Mortal Kombat: Tournament Edition,0.0,2003.0
EU,Fighting,GBA,Rave Master: Special Attack Force!,0.0,2002.0
EU,Fighting,GBA,Mortal Kombat: Deadly Alliance,0.0,2002.0
EU,Fighting,GC,Super Smash Bros. Melee,1.04,2001.0
EU,Fighting,GC,SoulCalibur II,0.32,2003.0
EU,Fighting,GC,Naruto: Clash of Ninja 2,0.12,2003.0
EU,Fighting,GC,Godzilla: Destroy All Monsters Melee,0.14,2002.0
EU,Fighting,GC,Dragon Ball Z: Budokai,0.14,2003.0
EU,Fighting,GC,Naruto: Clash of Ninja,0.14,2003.0
EU,Fighting,GC,WWE Wrestlemania X8,0.1,2002.0
EU,Fighting,GC,WWE Day of Reckoning,0.09,2004.0
EU,Fighting,GC,Naruto: Gekito Ninja Taisen! 3,0.0,2004.0
EU,Fighting,GC,Mortal Kombat: Deadly Alliance,0.08,2002.0
EU,Fighting,GC,Marvel Nemesis: Rise of the Imperfects,0.08,2005.0
EU,Fighting,GC,WWE Day of Reckoning 2,0.07,2005.0
EU,Fighting,GC,WWE Wrestlemania XIX,0.07,2003.0
EU,Fighting,GC,Naruto: Gekito Ninja Taisen! 4,0.0,2005.0
EU,Fighting,GC,From TV Animation One Piece: Treasure Battle!,0.0,2002.0
EU,Fighting,GC,Dragon Ball Z: Budokai 2,0.06,2004.0
EU,Fighting,GC,Def Jam Vendetta,0.05,2003.0
EU,Fighting,GC,Def Jam: Fight for NY,0.05,2004.0
EU,Fighting,GC,Naruto: Clash of Ninja (JP sales),0.0,2003.0
EU,Fighting,GC,Dragon Ball Z: Sagas,0.04,2005.0
EU,Fighting,GC,From TV Animation One Piece: Grand Battle! 3,0.0,2003.0
EU,Fighting,GC,Bloody Roar: Primal Fury,0.04,2002.0
EU,Fighting,GC,Fight Night Round 2,0.03,2005.0
EU,Fighting,GC,Ultimate Muscle - The Kinnikuman Legacy: Legends vs New Generation,0.01,2002.0
EU,Fighting,GC,Legends of Wrestling,0.03,2002.0
EU,Fighting,GC,X-Men: Next Dimension,0.03,2002.0
EU,Fighting,GC,Legends of Wrestling II,0.02,2002.0
EU,Fighting,GC,Capcom vs. SNK 2 EO,0.02,2002.0
EU,Fighting,GC,Mortal Kombat: Deception,0.02,2005.0
EU,Fighting,GC,Rocky,0.02,2002.0
EU,Fighting,GC,Battle Stadium D.O.N,0.0,2006.0
EU,Fighting,GC,Bleach GC: Tasogare Ni Mamieru Shinigami,0.0,2005.0
EU,Fighting,GC,Ultimate Fighting Championship: Throwdown,0.02,2002.0
EU,Fighting,GC,TMNT: Mutant Melee,0.01,2005.0
EU,Fighting,GC,Tom and Jerry in War of the Whiskers,0.01,2003.0
EU,Fighting,GC,Zatch Bell! Mamodo Battles,0.01,2005.0
EU,Fighting,GC,Shonen Jump's One Piece: Grand Battle,0.01,2005.0
EU,Fighting,GC,Rave Master,0.0,2002.0
EU,Fighting,GC,Black & Bruised,0.01,2003.0
EU,Fighting,GC,Digimon Rumble Arena 2,0.01,2004.0
EU,Fighting,GC,Zatch Bell! Mamodo Fury,0.01,2005.0
EU,Fighting,GC,Shonen Jump's One Piece: Grand Adventure,0.01,2006.0
EU,Fighting,3DS,Super Smash Bros. for Wii U and 3DS,1.35,2014.0
EU,Fighting,3DS,Super Street Fighter IV: 3D Edition,0.44,2011.0
EU,Fighting,3DS,Dead or Alive: Dimensions,0.21,2011.0
EU,Fighting,3DS,Dragon Ball Z: Extreme Butoden,0.03,2015.0
EU,Fighting,3DS,WWE All Stars,0.06,2011.0
EU,Fighting,3DS,Tekken 3D: Prime Edition,0.08,2012.0
EU,Fighting,3DS,One Piece: Super Grand Battle! X,0.0,2014.0
EU,Fighting,3DS,BlazBlue: Continuum Shift II,0.01,2011.0
EU,Fighting,3DS,Cartoon Network: Punch Time Explosion,0.02,2011.0
EU,Fighting,3DS,One Piece: Romance Dawn - Bouken no Yoake,0.0,2013.0
EU,Fighting,3DS,Kenka Banchou 6: Soul & Blood,0.0,2015.0
EU,Fighting,3DS,JoJo's Bizarre Adventure: All Star Battle,0.0,2012.0
EU,Fighting,3DS,Nekketsu Kouha Kunio-Kun SP: Rantou Kyousoukyoku,0.0,2013.0
EU,Fighting,3DS,One Piece: Daikaizoku Coliseum,0.0,2016.0
EU,Fighting,PSV,Mortal Kombat,0.18,2012.0
EU,Fighting,PSV,Senran Kagura Shinovi Versus: Sh?jo-tachi no Sh?mei,0.02,2013.0
EU,Fighting,PSV,Ultimate Marvel vs. Capcom 3,0.09,2011.0
EU,Fighting,PSV,J Stars Victory Vs.,0.07,2014.0
EU,Fighting,PSV,Street Fighter X Tekken,0.05,2012.0
EU,Fighting,PSV,Dengeki Bunko Fighting Climax,0.0,2014.0
EU,Fighting,PSV,Injustice: Gods Among Us,0.01,2013.0
EU,Fighting,PSV,Reality Fighters,0.06,2012.0
EU,Fighting,PSV,Dragon Ball Z: Battle of Z,0.04,2014.0
EU,Fighting,PSV,Blazblue: Continuum Shift Extend,0.05,2011.0
EU,Fighting,PSV,One Piece: Burning Blood,0.03,2016.0
EU,Fighting,PSV,BlazBlue: Chrono Phantasma,0.0,2014.0
EU,Fighting,PSV,Dead or Alive 5,0.05,2013.0
EU,Fighting,PSV,Supremacy MMA,0.05,2012.0
EU,Fighting,PSV,Arcana Heart 3,0.0,2014.0
EU,Fighting,PSV,Gakusen Toshi Asterisk Festa: Houka Kenran,0.0,2016.0
EU,Fighting,PS4,Mortal Kombat X,0.76,2015.0
EU,Fighting,PS4,Naruto Shippuden: Ultimate Ninja Storm 4,0.41,2016.0
EU,Fighting,PS4,Dragon Ball: XenoVerse,0.48,2015.0
EU,Fighting,PS4,Injustice: Gods Among Us,0.29,2013.0
EU,Fighting,PS4,Street Fighter V,0.26,2016.0
EU,Fighting,PS4,Dead or Alive 5,0.13,2015.0
EU,Fighting,PS4,One Piece: Burning Blood,0.08,2016.0
EU,Fighting,PS4,J Stars Victory Vs.,0.14,2015.0
EU,Fighting,PS4,Guilty Gear Xrd: Sign,0.0,2014.0
EU,Fighting,PS4,Saint Seiya: Soldiers' Soul,0.09,2015.0
EU,Fighting,PS4,Ultra Street Fighter IV,0.08,2015.0
EU,Fighting,PS4,The King of Fighters XIV,0.01,2016.0
EU,Fighting,PS4,Guilty Gear Xrd -Revelator-,0.0,2016.0
EU,Fighting,PS4,Nitroplus Blasterz: Heroines Infinite Duel,0.0,2015.0
EU,Fighting,PS4,JoJo's Bizarre Adventure: Eyes of Heaven,0.0,2015.0
EU,Fighting,PS4,Blade Arcus from Shining EX,0.0,2015.0
EU,Fighting,PS4,Koihime Enbu,0.0,2016.0
EU,Fighting,N64,Super Smash Bros.,0.6,1999.0
EU,Fighting,N64,WCW/nWo Revenge,0.39,1998.0
EU,Fighting,N64,WCW vs. nWo: World Tour,0.28,1997.0
EU,Fighting,N64,WWF No Mercy,0.27,2000.0
EU,Fighting,N64,WWF WrestleMania 2000,0.25,1999.0
EU,Fighting,N64,WWF War Zone,0.24,1998.0
EU,Fighting,N64,Mortal Kombat Trilogy,0.22,1996.0
EU,Fighting,N64,Knockout Kings 2000,0.27,1999.0
EU,Fighting,N64,Killer Instinct Gold,0.19,1996.0
EU,Fighting,N64,WCW Mayhem,0.15,1999.0
EU,Fighting,N64,Mortal Kombat 4,0.17,1998.0
EU,Fighting,N64,WWF Attitude,0.13,1999.0
EU,Fighting,N64,Mortal Kombat Mythologies: Sub-Zero,0.07,1997.0
EU,Fighting,N64,Custom Robo V2,0.0,2000.0
EU,Fighting,N64,Xena: Warrior Princess - The Talisman of Fate,0.06,1999.0
EU,Fighting,N64,War Gods,0.06,1997.0
EU,Fighting,N64,Ready 2 Rumble Boxing: Round 2,0.05,2000.0
EU,Fighting,N64,ECW Hardcore Revolution,0.04,2000.0
EU,Fighting,N64,ClayFighter 63 1/3,0.04,1997.0
EU,Fighting,N64,WCW Nitro,0.04,1998.0
EU,Fighting,N64,Mace: The Dark Age,0.04,1997.0
EU,Fighting,N64,Fighters Destiny,0.03,1998.0
EU,Fighting,N64,Tom and Jerry in Fists of Furry,0.03,2000.0
EU,Fighting,N64,Dark Rift,0.03,1997.0
EU,Fighting,N64,Flying Dragon,0.02,1997.0
EU,Fighting,N64,Super Robot Spirits,0.0,1998.0
EU,Fighting,N64,Dual Heroes,0.01,1997.0
EU,Fighting,N64,Fighter Destiny 2,0.01,1999.0
EU,Fighting,N64,Deadly Arts,0.01,1998.0
EU,Fighting,SNES,Street Fighter II: The World Warrior,0.83,1992.0
EU,Fighting,SNES,Street Fighter II Turbo,0.51,1992.0
EU,Fighting,SNES,Killer Instinct,0.72,1995.0
EU,Fighting,SNES,Super Street Fighter II,0.16,1993.0
EU,Fighting,SNES,Mortal Kombat II,0.39,1993.0
EU,Fighting,SNES,Mortal Kombat 3,0.29,1994.0
EU,Fighting,SNES,Dragon Ball Z,0.0,1993.0
EU,Fighting,SNES,Dragon Ball Z: La Legende Saien,0.0,1993.0
EU,Fighting,SNES,Dragon Ball Z: Ultime Menace,0.0,1993.0
EU,Fighting,SNES,Fatal Fury Special,0.0,1994.0
EU,Fighting,SNES,Fatal Fury 2,0.0,1993.0
EU,Fighting,SNES,Samurai Shodown,0.0,1994.0
EU,Fighting,SNES,Super Fire ProWrestling,0.0,1991.0
EU,Fighting,SNES,Fatal Fury,0.0,1992.0
EU,Fighting,SNES,Super Fire ProWrestling Special,0.0,1994.0
EU,Fighting,SNES,Yuu Yuu Hakusho,0.0,1993.0
EU,Fighting,SNES,Yuu Yuu Hakusho 2: Kakutou no Sho,0.0,1994.0
EU,Fighting,SNES,Super Fire ProWrestling X,0.0,1995.0
EU,Fighting,SNES,Bishoujo Senshi Sailormoon R,0.0,1993.0
EU,Fighting,SNES,Dragon Ball Z Hyper Dimension,0.0,1995.0
EU,Fighting,SNES,Street Fighter Alpha 2,0.0,1996.0
EU,Fighting,SNES,Saturday Night Slam Masters,0.0,1994.0
EU,Fighting,SNES,Bishoujo Senshi Sailormoon S: Juugai Rantou!? Shuyaku Soudatsusen,0.0,1994.0
EU,Fighting,SNES,Teenage Mutant Ninja Turtles: Tournament Fighters,0.0,1992.0
EU,Fighting,SNES,Sugoi Hebereke,0.0,1994.0
EU,Fighting,XOne,Mortal Kombat X,0.21,2015.0
EU,Fighting,XOne,Dragon Ball: XenoVerse,0.11,2015.0
EU,Fighting,XOne,Naruto Shippuden: Ultimate Ninja Storm 4,0.06,2016.0
EU,Fighting,XOne,Fighter Within,0.07,2013.0
EU,Fighting,XOne,Dead or Alive 5,0.03,2015.0
EU,Fighting,XOne,Killer Instinct (2013),0.03,2013.0
EU,Fighting,XOne,One Piece: Burning Blood,0.01,2016.0
EU,Fighting,SAT,Virtua Fighter 2,0.26,1995.0
EU,Fighting,SAT,Virtua Fighter,0.12,1994.0
EU,Fighting,SAT,Fighters MEGAMiX,0.0,1996.0
EU,Fighting,SAT,Cyber Troopers Virtual-On,0.0,1995.0
EU,Fighting,SAT,Fighting Vipers,0.0,1995.0
EU,Fighting,SAT,Street Fighter Alpha: Warriors' Dreams,0.0,1996.0
EU,Fighting,SAT,Night Warriors: Darkstalkers' Revenge,0.0,1995.0
EU,Fighting,SAT,Street Fighter Alpha 2,0.0,1995.0
EU,Fighting,SAT,The King of Fighters '95,0.0,1995.0
EU,Fighting,SAT,X-Men vs. Street Fighter,0.0,1997.0
EU,Fighting,SAT,Virtua Fighter Kids,0.0,1995.0
EU,Fighting,SAT,The King of Fighters '96,0.0,1996.0
EU,Fighting,SAT,X-Men: Children of the Atom,0.0,1995.0
EU,Fighting,SAT,Dead or Alive,0.0,1997.0
EU,Fighting,SAT,Vampire Savior: The Lord of Vampire,0.0,1998.0
EU,Fighting,SAT,The King of Fighters '97,0.0,1998.0
EU,Fighting,SAT,All Japan Pro Wrestling featuring Virtua,0.0,1997.0
EU,Fighting,SAT,Dragon Ball Z: Idainaru Dragon Ball Densetsu,0.0,1995.0
EU,Fighting,SAT,Last Bronx,0.0,1996.0
EU,Fighting,SAT,Fire ProWrestling S: 6Men Scramble,0.0,1996.0
EU,Fighting,SAT,Battle Arena Toshinden Remix,0.0,1994.0
EU,Fighting,SAT,Center Ring Boxing,0.0,1994.0
EU,Fighting,SAT,Street Fighter Collection,0.0,1996.0
EU,Fighting,SAT,Real Bout Garou Densetsu,0.0,1996.0
EU,Fighting,SAT,Dragon Ball Z: Shin Butouden,0.0,1995.0
EU,Fighting,SAT,Marvel Super Heroes,0.0,1997.0
EU,Fighting,SAT,Golden Axe: The Duel,0.0,1994.0
EU,Fighting,SAT,Garou Densetsu 3: Road to the Final Victory,0.0,1996.0
EU,Fighting,SAT,Galaxy Fight,0.0,1994.0
EU,Fighting,SAT,Pocket Fighter,0.0,1998.0
EU,Fighting,SAT,Battle Arena Toshinden URA,0.0,1995.0
EU,Fighting,WiiU,Super Smash Bros. for Wii U and 3DS,1.06,2014.0
EU,Fighting,WiiU,Pokken Tournament,0.22,2016.0
EU,Fighting,WiiU,Injustice: Gods Among Us,0.08,2013.0
EU,Fighting,WiiU,Tekken Tag Tournament 2,0.07,2012.0
EU,Fighting,WiiU,Fist of the North Star: Ken's Rage 2,0.0,2013.0
EU,Fighting,2600,Boxing,0.04,1980.0
EU,Fighting,2600,Karate,0.03,-1.0
EU,Fighting,NES,Mike Tyson's Punch-Out!!,0.47,1987.0
EU,Fighting,NES,Pro Wrestling,0.18,1987.0
EU,Fighting,NES,Tag Team Match M.U.S.C.L.E.,0.0,1985.0
EU,Fighting,NES,Teenage Mutant Ninja Turtles: Tournament Fighters,0.01,1992.0
EU,Fighting,DC,Virtua Fighter 3tb,0.0,1998.0
EU,Fighting,DC,SoulCalibur,0.0,1999.0
EU,Fighting,DC,Capcom vs. SNK,0.0,2000.0
EU,Fighting,DC,Power Stone,0.0,1998.0
EU,Fighting,DC,Marvel vs. Capcom 2: New Age of Heroes,0.0,2000.0
EU,Fighting,DC,Dead or Alive 2,0.0,2000.0
EU,Fighting,DC,Capcom vs. SNK 2: Millionaire Fighting 2001,0.0,2001.0
EU,Fighting,DC,The King of Fighters: Dream Match 1999,0.0,1999.0
EU,Fighting,DC,Marvel vs. Capcom: Clash of Super Heroes,0.0,1999.0
EU,Fighting,DC,The King of Fighters: Evolution,0.0,2000.0
EU,Fighting,DC,Capcom vs. SNK: Millennium Fight 2000 Pro,0.0,2001.0
EU,Fighting,DC,Fighting Vipers 2,0.0,2000.0
EU,Fighting,GEN,Mortal Kombat,0.63,1992.0
EU,Fighting,GEN,Street Fighter II': Special Champion Edition,0.3,1992.0
EU,Fighting,GEN,Mortal Kombat 3,0.27,1994.0
EU,Fighting,GEN,Super Street Fighter II,0.0,1993.0
EU,Fighting,GEN,Yuu Yuu Hakusho: Makyo Toitsusen,0.0,1994.0
EU,Fighting,NG,Samurai Shodown II,0.0,1994.0
EU,Fighting,NG,The King of Fighters '95 (CD),0.0,1994.0
EU,Fighting,NG,The King of Fighters '95,0.0,1995.0
EU,Fighting,NG,Samurai Spirits (CD),0.0,1994.0
EU,Fighting,NG,The King of Fighters '94 (CD),0.0,1993.0
EU,Fighting,NG,The King of Fighters '94,0.0,1994.0
EU,Fighting,NG,Samurai Shodown III,0.0,1995.0
EU,Fighting,NG,Samurai Shodown,0.0,1993.0
EU,Fighting,NG,The King of Fighters '96,0.0,1996.0
EU,Fighting,NG,Art of Fighting 3: The Path of the Warrior,0.0,1996.0
EU,Fighting,NG,Far East of Eden Shinden,0.0,1995.0
EU,Strategy,DS,LEGO Battles: Ninjago,0.36,2011.0
EU,Strategy,DS,LEGO Battles,0.38,2009.0
EU,Strategy,DS,Plants vs. Zombies,0.15,2011.0
EU,Strategy,DS,Zoo Tycoon DS,0.04,2005.0
EU,Strategy,DS,Battle of Giants: Dinosaurs,0.37,2008.0
EU,Strategy,DS,Advance Wars: Days of Ruin,0.13,-1.0
EU,Strategy,DS,Battle of Giants: Dragons,0.25,2009.0
EU,Strategy,DS,Sid Meier's Civilization Revolution,0.03,2008.0
EU,Strategy,DS,Advance Wars: Dual Strike,0.03,2005.0
EU,Strategy,DS,Worms: Open Warfare 2,0.25,2007.0
EU,Strategy,DS,Yu-Gi-Oh! 5D's World Championship 2010 Reverse of Arcadia,0.02,2010.0
EU,Strategy,DS,Super Robot Taisen W,0.0,2007.0
EU,Strategy,DS,Zoo Tycoon 2 DS,0.03,2008.0
EU,Strategy,DS,Yu-Gi-Oh! World Championship 2008,0.02,2007.0
EU,Strategy,DS,Battle of Giants: Mutant Insects,0.15,2010.0
EU,Strategy,DS,Fire Emblem: Shin Monshou no Nazo Hikari to Kage no Eiyuu,0.0,2010.0
EU,Strategy,DS,SD Gundam G Generation: Cross Drive,0.0,2007.0
EU,Strategy,DS,Age of Empires: The Age of Kings,0.02,2006.0
EU,Strategy,DS,Dinosaur King,0.0,2007.0
EU,Strategy,DS,Age of Empires: Mythologies,0.03,2008.0
EU,Strategy,DS,Yu-Gi-Oh! 5D's World Championship 2011: Over the Nexus,0.03,2011.0
EU,Strategy,DS,Super Robot Taisen K,0.0,2009.0
EU,Strategy,DS,Super Robot Taisen L,0.0,2010.0
EU,Strategy,DS,San Goku Shi Taisen DS,0.0,2007.0
EU,Strategy,DS,Our House,0.0,2009.0
EU,Strategy,DS,Heroes of Mana,0.01,2007.0
EU,Strategy,DS,Ninjatown,0.0,2008.0
EU,Strategy,DS,Kamen Rider Battle: Ganbaride,0.0,2010.0
EU,Strategy,DS,Super Robot Wars OG Saga: Masou Kishin - The Lord of Elemental,0.0,2010.0
EU,Strategy,DS,Battles of Prince of Persia,0.01,2005.0
EU,Strategy,DS,Desktop Tower Defense,0.0,2009.0
EU,Strategy,DS,Kousoku Card Battle: Card Hero,0.0,2007.0
EU,Strategy,DS,Culdcept DS,0.0,2008.0
EU,Strategy,DS,Dora & Kai-Lan's Pet Shelter,0.01,2011.0
EU,Strategy,DS,Glory Days 2,0.0,2007.0
EU,Strategy,DS,Populous DS,0.0,2008.0
EU,Strategy,DS,SNK vs. Capcom Card Fighters DS,0.0,2006.0
EU,Strategy,DS,Wordmaster,0.0,2008.0
EU,Strategy,DS,Tom Clancy's EndWar,0.01,2008.0
EU,Strategy,DS,Lock's Quest,0.0,2008.0
EU,Strategy,DS,Bakugan: Rise of the Resistance,0.02,2011.0
EU,Strategy,DS,Ultimate Card Games DS,0.0,2008.0
EU,Strategy,DS,Worms: Open Warfare,0.03,2006.0
EU,Strategy,DS,FabStyle,0.0,2011.0
EU,Strategy,DS,Elements of Destruction,0.0,2007.0
EU,Strategy,DS,Robocalypse,0.0,2008.0
EU,Strategy,DS,Real Time Conflict: Shogun Empires,0.0,2005.0
EU,Strategy,DS,San Goku Shi Taisen Ten,0.0,2008.0
EU,Strategy,DS,Dino Master: Dig Discover Duel,0.0,2005.0
EU,Strategy,DS,"Warhammer 40,000: Squad Command",0.01,2007.0
EU,Strategy,DS,Elite Forces: Unit 77,0.0,2009.0
EU,Strategy,DS,Pawly Pets: My Vet Practice,0.06,2007.0
EU,Strategy,DS,Panzer Tactics,0.0,2007.0
EU,Strategy,DS,Star Trek: Tactical Assault,0.01,2006.0
EU,Strategy,DS,Shining Force Feather,0.0,2009.0
EU,Strategy,DS,Imagine: Resort Owner,0.0,2010.0
EU,Strategy,DS,Emblem of Gundam,0.0,2008.0
EU,Strategy,DS,History Great Empires: Rome,0.0,2009.0
EU,Strategy,DS,Front Mission 2089: Border of Madness,0.0,2008.0
EU,Strategy,DS,Yu-Gi-Oh! World Championship 2007,0.01,2007.0
EU,Strategy,DS,Thrillville: Off the Rails,0.01,2007.0
EU,Strategy,DS,Front Mission,0.0,2007.0
EU,Strategy,DS,San Goku Shi DS 3,0.0,2010.0
EU,Strategy,DS,Suujin Taisen,0.0,2007.0
EU,Strategy,DS,Saihai no Yukue,0.0,2008.0
EU,Strategy,DS,Nobunaga no Yabou DS 2,0.0,2008.0
EU,Strategy,DS,Farm Frenzy 3,0.02,2011.0
EU,Strategy,DS,Catan,0.02,2009.0
EU,Strategy,DS,Tank Beat,0.01,2006.0
EU,Strategy,DS,Mage Knight: Destiny's Soldier,0.0,2006.0
EU,Strategy,DS,Fritz Chess,0.0,2009.0
EU,Strategy,DS,T.A.C. Heroes : Big Red One,0.0,2010.0
EU,Strategy,DS,Defendin' De Penguin,0.0,2008.0
EU,Strategy,DS,San Goku Shi DS 2,0.0,2007.0
EU,Strategy,DS,Drone Tactics,0.0,2007.0
EU,Strategy,DS,Nobunaga no Yabou DS,0.0,2006.0
EU,Strategy,DS,Military History: Commander - Europe at War,0.01,2009.0
EU,Strategy,DS,Tactics Layer: Ritina Guard Senki,0.0,2009.0
EU,Strategy,DS,Ishin no Arashi: Shippuu Ryuumeden,0.0,2010.0
EU,Strategy,PS2,Kessen,0.21,2000.0
EU,Strategy,PS2,Thrillville,0.02,2006.0
EU,Strategy,PS2,Super Robot Taisen Impact,0.0,2002.0
EU,Strategy,PS2,Dai-2-Ji Super Robot Taisen (alpha),0.0,2003.0
EU,Strategy,PS2,Dai-3-Ji Super Robot Taisen (alpha): Shuuen no Ginga e,0.0,2005.0
EU,Strategy,PS2,SD Gundam G Generation Neo,0.0,2002.0
EU,Strategy,PS2,Front Mission 4,0.11,2003.0
EU,Strategy,PS2,Super Robot Taisen MX,0.0,2004.0
EU,Strategy,PS2,Super Robot Taisen Z,0.0,2008.0
EU,Strategy,PS2,Theme Park Roller Coaster,0.18,2000.0
EU,Strategy,PS2,Kessen II,0.1,2001.0
EU,Strategy,PS2,Super Robot Taisen OG: Original Generations,0.0,2007.0
EU,Strategy,PS2,Thrillville: Off the Rails,0.16,2007.0
EU,Strategy,PS2,SD Gundam G Generation Seed,0.0,2004.0
EU,Strategy,PS2,SD Gundam G Generation Spirits,0.0,2007.0
EU,Strategy,PS2,Mobile Suit Gundam: Giren no Yabou Zeon Dokuritsu Sensouden,0.0,2002.0
EU,Strategy,PS2,Risk: Global Domination,0.15,2003.0
EU,Strategy,PS2,Romance of the Three Kingdoms VII,0.06,2000.0
EU,Strategy,PS2,SD Gundam G Generation Wars,0.0,2009.0
EU,Strategy,PS2,Super Robot Taisen OG: Original Generations Gaiden,0.0,2007.0
EU,Strategy,PS2,Romance of the Three Kingdoms VIII,0.04,2002.0
EU,Strategy,PS2,Full Spectrum Warrior,0.11,2005.0
EU,Strategy,PS2,Dynasty Tactics,0.05,2002.0
EU,Strategy,PS2,Duel Masters,0.1,2004.0
EU,Strategy,PS2,Conflict Zone,0.08,2002.0
EU,Strategy,PS2,Front Mission 5: Scars of the War,0.0,2005.0
EU,Strategy,PS2,Suikoden Tactics,0.05,2005.0
EU,Strategy,PS2,Gladius,0.08,2003.0
EU,Strategy,PS2,Super Robot Taisen: Scramble Commander,0.0,2003.0
EU,Strategy,PS2,Aliens versus Predator: Extinction,0.07,2003.0
EU,Strategy,PS2,Robin Hood: Defender of the Crown,0.07,2003.0
EU,Strategy,PS2,Commandos 2: Men of Courage,0.07,2002.0
EU,Strategy,PS2,Goblin Commander: Unleash the Horde,0.07,2003.0
EU,Strategy,PS2,Nobunaga no Yabou: Ranseiki,0.0,2002.0
EU,Strategy,PS2,Worms 3D,0.05,2003.0
EU,Strategy,PS2,Star Trek: Conquest,0.04,-1.0
EU,Strategy,PS2,Ring of Red,0.04,2000.0
EU,Strategy,PS2,Army Men: RTS,0.04,2002.0
EU,Strategy,PS2,Worms Forts: Under Siege,0.04,2004.0
EU,Strategy,PS2,Dynasty Tactics 2,0.04,2003.0
EU,Strategy,PS2,Yu-Gi-Oh! GX: The Beginning of Destiny (US sales),0.04,2007.0
EU,Strategy,PS2,Romance of the Three Kingdoms X,0.03,2005.0
EU,Strategy,PS2,Nobunaga's Ambition: Iron Triangle,0.03,2006.0
EU,Strategy,PS2,MetropolisMania,0.03,2001.0
EU,Strategy,PS2,Nobunaga's Ambition: Rise to Power,0.0,2004.0
